AssignmentId,WorkerId,HITId,AcceptTime,SubmitTime,ApprovalTime,Company,Employee
3TEM0PF1Q6A9EB3RP88R9Z54JNYD0E,A2ECRNQ3X5LEXD,3YO4AH2FPDX1H0934R99KFHJOY8Q0O,Fri May 08 08:20:22 PDT 2015,Fri May 08 08:20:59 PDT 2015,2015-05-08 16:22:40 UTC,CBS interactive,2080
3BEFOD78W76THTR5L2UW4SIB9D7M4M,A3N2E85BA8SJ32,3M0556243SX7B7B1RH0DJS9IPPAFNU,Fri May 08 08:23:04 PDT 2015,Fri May 08 08:23:44 PDT 2015,2015-05-08 16:27:38 UTC,CEVA. Inc,193
3OJSZ2ATDT9SS9OIV1BHQ2RZEK575Z,ADOEWQ2TMQRDI,3AA88CN98PGC3S7TZU0LGLZU15VKYR,Fri May 08 07:36:04 PDT 2015,Fri May 08 07:36:44 PDT 2015,Fri May 08 08:09:24 PDT 2015,CEVA. Inc,193
3URFVVM166VSXYK3FXB8PYCENUDZU3,A35AG28CQTZVMS,3MQKOF1EE2100H6JSCWARBJO6OZDW9,Fri May 08 08:33:22 PDT 2015,Fri May 08 08:34:49 PDT 2015,2015-05-08 16:37:38 UTC,CEVA. Inc,193
3F6HPJW4JEDFJR6WLQHVKBN4N1O2WW,A1EHP8HYCUPRJ9,3NCN4N1H1GUHYQZLMFEH02IXARINBK,Fri May 08 07:35:22 PDT 2015,Fri May 08 07:35:45 PDT 2015,Fri May 08 08:10:09 PDT 2015,CEVA. Inc,193
3OONKJ5DKDW12VXQDXJW4ADME52BOV,A19TJ20TKIEQK0,31JUPBOORNH88SYT7QESW8O7XQXL8H,Fri May 08 08:00:04 PDT 2015,Fri May 08 08:08:13 PDT 2015,Fri May 08 08:10:27 PDT 2015,CEVA. Inc,193
3M68NM076IKYTW8B9YJSNPWZBRCR60,A2ECRNQ3X5LEXD,33NKDW9FFXV5KP5V2LXL9OFDUQSXCL,Fri May 08 08:22:42 PDT 2015,Fri May 08 08:23:37 PDT 2015,2015-05-08 16:27:38 UTC,Charles Schwab,12500
3TXWC2NHN03XCUAMMUM9X9SXNU2S9Z,A2ECRNQ3X5LEXD,37S0QRNUFBTDTLEAD15OR321DQZ88J,Fri May 08 08:05:35 PDT 2015,Fri May 08 08:06:38 PDT 2015,Fri May 08 08:09:22 PDT 2015,Chegg,300
3DI28L7YXBRED629HMNBTM6ZOR61EZ,A19TJ20TKIEQK0,33NKDW9FFXV5KP5V2LXL9OFDUQSCX0,Fri May 08 08:25:35 PDT 2015,Fri May 08 08:29:48 PDT 2015,2015-05-08 16:32:38 UTC,Chegg,709
3KAKFY4PGVFM3EIA09RL2UJOE4RI3H,A14SABDOE6QHMK,3MVY4USGB60O1B5W0LNKLJWGSGASIA,Fri May 08 08:35:59 PDT 2015,Fri May 08 08:37:42 PDT 2015,2015-05-08 16:42:37 UTC,chegg,1850
3OVR4I9USQWK28PXDV1DL12GJE3Q4C,A2ECRNQ3X5LEXD,3SSN80MU8C1N3NHJUYEJX7SLZZ1KXL,Fri May 08 08:17:07 PDT 2015,Fri May 08 08:17:39 PDT 2015,2015-05-08 16:22:38 UTC,Cignex Dynamics,500
32N49TQG3HVR951V8V5E4RNOSGEVAM,A25MM7BSA7RQQ3,3QD8LUVX4XBKL4WGNBADVI93296X5D,Fri May 08 08:12:14 PDT 2015,Fri May 08 08:14:00 PDT 2015,2015-05-08 16:17:38 UTC,Cisco Systems,70112
3R08VXYT7D8M5S32R2YQG24CYH9W75,A3N2E85BA8SJ32,3VQTAXTYN3YUTGJUJGQ3EXARINBUBJ,Fri May 08 08:02:58 PDT 2015,Fri May 08 08:03:47 PDT 2015,Fri May 08 08:10:16 PDT 2015,Cisco Systems,70112
33TIN5LC05NU8GMVL0EYFVGY4FXY9I,A3SBCGFVMUFUMO,32FESTC2NH3D3LB0XGMYPHG908BCU8,Fri May 08 07:45:44 PDT 2015,Fri May 08 07:46:26 PDT 2015,Fri May 08 08:09:16 PDT 2015,Cisco Systems,70112
33F859I567QRAEB39KO6K1GL2JNHBC,ATZ2IQCWUSG9Z,324N5FAHSXOVZYCOUJD19MV0JOTKVI,Fri May 08 07:33:51 PDT 2015,Fri May 08 07:34:34 PDT 2015,Fri May 08 08:09:16 PDT 2015,Cisco Systems,70112
3IFS6Q0HJJWQNV3PQOSMA2R06KQSIJ,AGBA9QNP2BKR1,3GKAWYFRAP6AG89IGQIFZHBSDRVPDP,Fri May 08 08:40:06 PDT 2015,Fri May 08 08:40:44 PDT 2015,2015-05-08 16:42:38 UTC,Cisco Systems,70112
3TR2532VIQ7HV8PY1TAJLYA81AJJ61,A389B2JAHB845F,3FDWKV9VCNFQC7NRA5GCSDLLUMFMU0,Fri May 08 08:48:32 PDT 2015,Fri May 08 08:49:23 PDT 2015,2015-05-08 16:52:38 UTC,Cisco Systems,70112
3TR2532VIQ7HV8PY1TAJLYA81AHJ6Z,A26717F9GB62ZR,32XN26MTXZWQQ3TQCM1D3TIPESLL0U,Fri May 08 07:49:07 PDT 2015,Fri May 08 07:50:17 PDT 2015,Fri May 08 08:09:16 PDT 2015,Cisco Systems,70112
30BXRYBRP5AJYH9E4BK27FT6CK6WH8,AR5VZOF01EJA9,3NZ1E5QA6ZED81TFIFIV6LIBJ6JB5J,Fri May 08 07:50:05 PDT 2015,Fri May 08 07:51:01 PDT 2015,Fri May 08 08:10:09 PDT 2015,Cisco Systems,70112
3YHH42UU5CSSCNRJ2P6FSCD9SW00LH,A3CQDCNYJAX2X3,3I01FDIL6MLEO18CES73343Z2H3D2Q,Fri May 08 07:39:03 PDT 2015,Fri May 08 07:39:25 PDT 2015,Fri May 08 08:09:30 PDT 2015,Cisco Systems,70112
34V1S5K3GTESPWCPFHJ6W4W555796W,A10MH2GE01BXXE,3D42WVSDH881N6FFYJ9O087PT9EFYK,Fri May 08 08:48:41 PDT 2015,Fri May 08 08:49:14 PDT 2015,2015-05-08 16:52:38 UTC,Cisco Systems,70112
3OE22WJIGJ1JJ6JCS1SVY50AIRQUQ2,AK7HDEEL3I05V,3WKGUBL7SZZ7PRBRVNOFFW82V41L4A,Fri May 08 07:39:18 PDT 2015,Fri May 08 07:40:02 PDT 2015,Fri May 08 08:10:17 PDT 2015,Cisco Systems,70112
3H7XDTSHKD45YLE3K52KMFH5XKSWG8,A1EHP8HYCUPRJ9,3JMQI2OLFZIADNX50B5NVS6XDCUNDR,Fri May 08 07:18:33 PDT 2015,Fri May 08 07:21:18 PDT 2015,Fri May 08 08:10:06 PDT 2015,Cisco Systems,70112
3634BBTX0P7HJQY3K4SN338LHUWFIN,A1NYV6LPHCYADS,3P6ENY9P799ZB2RGPRBLH5PEJ5TIHF,Fri May 08 08:37:45 PDT 2015,Fri May 08 08:39:05 PDT 2015,2015-05-08 16:42:38 UTC,Cisco Systems,70112
36U2A8VAG2CEPC5MPX5N54UEF9AKYZ,A1421I54656YSD,344M16OZKISF5TB5W6G71AOIDOVNEK,Fri May 08 08:17:59 PDT 2015,Fri May 08 08:19:16 PDT 2015,2015-05-08 16:22:39 UTC,Cisco Systems,70112
39GHHAVOMG43GLLKI5H4O0QU5JB4JZ,A2ECRNQ3X5LEXD,372AGES0I4I9QRUEKINGYJEZURVXRR,Fri May 08 08:00:41 PDT 2015,Fri May 08 08:01:20 PDT 2015,Fri May 08 08:09:21 PDT 2015,Cisco Systems,70112
3U5JL4WY5LM4B5Q9Z9W5F9Y9GHS4XP,A19TJ20TKIEQK0,3DIIW4IV8P85ZQ3LAKR2NGGAE07I4T,Fri May 08 08:29:49 PDT 2015,Fri May 08 08:36:23 PDT 2015,2015-05-08 16:37:39 UTC,Cloudera,579
3DY46V3X3QVD55AZ78WKSID3NEB55J,A18HC62T1SROBJ,3087LXLJ6MT4QBJUQBYF8GD5HW00F5,Fri May 08 07:24:17 PDT 2015,Fri May 08 07:25:39 PDT 2015,Fri May 08 08:09:13 PDT 2015,Cloudera,579
3A0EX8ZRN91DW91SJKSU61BOSF1YBT,A2ECRNQ3X5LEXD,3TRB893CSJNOMMF9MUP65GN4QP57GA,Fri May 08 08:17:59 PDT 2015,Fri May 08 08:18:56 PDT 2015,2015-05-08 16:22:39 UTC,Cogniance,300
3P4RDNWND6JXOSKZ3UJ8I10DA1DJIU,A3N2E85BA8SJ32,3GL25Y68437ITBHMFARZCKKPO4WXM3,Fri May 08 08:22:17 PDT 2015,Fri May 08 08:23:04 PDT 2015,2015-05-08 16:27:38 UTC,Coursera,803
32N49TQG3HVR951V8V5E4RNOSGDVAL,A2ECRNQ3X5LEXD,30Y6N4AHYP9VSLPXTIM44CB7E9KDR6,Fri May 08 07:47:59 PDT 2015,Fri May 08 07:48:28 PDT 2015,Fri May 08 08:09:14 PDT 2015,CPI International,1500
3YHH42UU5CSSCNRJ2P6FSCD9SW0L02,A2ECRNQ3X5LEXD,3YZ7A3YHR56CPNAHT14QWASBNU4S50,Fri May 08 08:18:57 PDT 2015,Fri May 08 08:20:00 PDT 2015,2015-05-08 16:22:39 UTC,Craigslist,30
31N2WW6R9S32TNGKZ1L0ZX6WYCZF3N,A2ECRNQ3X5LEXD,3PR3LXCWSFC3MRYSQ1NU7YE5O5PX94,Fri May 08 08:32:26 PDT 2015,Fri May 08 08:32:46 PDT 2015,2015-05-08 16:37:36 UTC,CrowdFlower,100
37XITHEISXMN9DHCJPWV9PO97DORCT,A1VMC9KVSTVRME,3JUDR1D0D648DACHJEDN33AYLWT2QL,Fri May 08 08:47:31 PDT 2015,Fri May 08 08:51:31 PDT 2015,2015-05-08 16:52:39 UTC,Cucumbertown,4
3QFUFYSY9ZSNBJZOZFQJ92Y2CCU4FW,A2ECRNQ3X5LEXD,3VCK0Q0PO5RGE3WBOZHSGLMEJNLN0Y,Fri May 08 07:59:07 PDT 2015,Fri May 08 07:59:22 PDT 2015,Fri May 08 08:10:15 PDT 2015,Cypress Semiconductor,3600
3KRVW3HTZOYCJETGB3QE2VYHNTASMZ,AR5VZOF01EJA9,3P4C70TRMRUN174BQOQGOL55L9BGLT,Fri May 08 08:42:10 PDT 2015,Fri May 08 08:43:21 PDT 2015,2015-05-08 16:47:38 UTC,Cypress Semiconductor,3600
3AQF3RZ559V1Q632I3JY60IG831F6T,A2ECRNQ3X5LEXD,3NZ1E5QA6ZED81TFIFIV6LIBJ6J5BD,Fri May 08 08:33:14 PDT 2015,Fri May 08 08:33:37 PDT 2015,2015-05-08 16:37:37 UTC,Digg,11
3QL2OFSM97V2UFPKQIFE05JZ6GYCNP,A2ECRNQ3X5LEXD,3BO3NEOQM0UK1FJ2JL1T0J2A6A3IA4,Fri May 08 08:33:38 PDT 2015,Fri May 08 08:33:55 PDT 2015,2015-05-08 16:37:37 UTC,Disquis,500
34X6J5FLPUBA5Q8IG2OHR3RZ1BUJQX,A2ECRNQ3X5LEXD,3WJGKMRWVIMRMJ0EBLW9FHCLE8GDCZ,Fri May 08 08:24:35 PDT 2015,Fri May 08 08:25:09 PDT 2015,2015-05-08 16:27:38 UTC,Dolby Laboratories,1667
3QHK8ZVMINVTWAUT0534CT9SJ0XBLE,A2ECRNQ3X5LEXD,3DWGDA5POFHTTXQ2M97J47Z1AITV1Q,Fri May 08 07:59:22 PDT 2015,Fri May 08 07:59:36 PDT 2015,Fri May 08 08:09:26 PDT 2015,DSP Group,409
3JRJSWSMQIYAN9GO4Q1UHFLWMBKE34,A19TJ20TKIEQK0,3HEM8MA6H9P45HDNLCOZZGIRW6KPQU,Fri May 08 08:16:20 PDT 2015,Fri May 08 08:17:18 PDT 2015,2015-05-08 16:17:40 UTC,e la carte,65
3YWRV122CTCDD2JG67BVCEFAOL58U6,AR5VZOF01EJA9,30EV7DWJTV854DM4XQ6K62UC0AB6Y8,Fri May 08 07:54:59 PDT 2015,Fri May 08 07:55:49 PDT 2015,Fri May 08 08:09:13 PDT 2015,eBay,34600
3DY4FPOOA21J8MNCA6R0ZHCYSK2RVQ,A25MM7BSA7RQQ3,3KWGG5KP6JFUQD6ROEVCY7ZFNM8CMG,Fri May 08 08:00:02 PDT 2015,Fri May 08 08:00:25 PDT 2015,Fri May 08 08:10:07 PDT 2015,eBay,34600
3R8YZBNQ9IVHLV7GFTZKODMQAGU7QE,A3N2E85BA8SJ32,3J94SKDEKI26NYRZWB911B6BMRV5DK,Fri May 08 08:02:33 PDT 2015,Fri May 08 08:02:57 PDT 2015,Fri May 08 08:10:05 PDT 2015,eBay,34600
32M8BPYGAUZNXQUYVOY5LO8XI9VGIM,AK7HDEEL3I05V,3JHB4BPSFKMJDUXG4NS2DQICR229QJ,Fri May 08 07:46:25 PDT 2015,Fri May 08 07:46:47 PDT 2015,Fri May 08 08:10:06 PDT 2015,eBay,34600
3DIP6YHAPD5WO6MUG7WQ8WT72XBE8V,A2ECRNQ3X5LEXD,3VJ4PFXFJ3KPA6E2D2Q7JMQL05RAU5,Fri May 08 07:58:21 PDT 2015,Fri May 08 07:58:46 PDT 2015,Fri May 08 08:10:16 PDT 2015,eBay,34600
31N2WW6R9S32TNGKZ1L0ZX6WYCXF3L,A3CQDCNYJAX2X3,3OQQD2WO8IJKHUKHA6MJDBO400BI38,Fri May 08 07:39:26 PDT 2015,Fri May 08 07:39:57 PDT 2015,Fri May 08 08:10:09 PDT 2015,eBay,34600
3S4AW7T80CV9BB9KLQTH4F3M98GL4I,A1421I54656YSD,38O9DZ0A620F3STX45ZPXYT7LVG26N,Fri May 08 08:20:39 PDT 2015,Fri May 08 08:22:10 PDT 2015,2015-05-08 16:22:40 UTC,eBay,34600
3U0SRXB7CEI60HE38F59P0IL6HZNR4,A26717F9GB62ZR,30Z7M1Q8UYXRC97PAZP2NU8W3EZ8AN,Fri May 08 07:50:41 PDT 2015,Fri May 08 07:51:11 PDT 2015,Fri May 08 08:09:14 PDT 2015,eBay,34600
3ERET4BTVNMZOBXEHLD76N1N60OK99,ATZ2IQCWUSG9Z,34HEO7RUG67XUEML98V2EB31T6NAR1,Fri May 08 07:35:42 PDT 2015,Fri May 08 07:35:54 PDT 2015,Fri May 08 08:09:19 PDT 2015,eBay,34600
33LK57MYLUICILSZQSG8AXUQ2XSSZG,AGBA9QNP2BKR1,3FHTJGYT8NDDSSJ9IGJN52EPQJCGPR,Fri May 08 08:45:24 PDT 2015,Fri May 08 08:46:38 PDT 2015,2015-05-08 16:47:40 UTC,eBay,34600
3MRNMEIQW6JMB7SDE1UA7JXSML9DLN,A3SBCGFVMUFUMO,3B286OTISEUGWQ3813MTCKHAJPSAJ8,Fri May 08 07:46:27 PDT 2015,Fri May 08 07:47:11 PDT 2015,Fri May 08 08:09:25 PDT 2015,eBay,34600
3PJ71Z61R5FXIABS9B7P185OXUQ19P,A3N2E85BA8SJ32,32FESTC2NH3D3LB0XGMYPHG908BUCQ,Fri May 08 08:23:45 PDT 2015,Fri May 08 08:24:56 PDT 2015,2015-05-08 16:27:38 UTC,Egnyte,200
3PB5A5BD0WJQ86D2CXU8UZIO4TK7GI,A3N2E85BA8SJ32,3DGDV62G7OMNDYB2J1YY3YKOG072PU,Fri May 08 08:01:36 PDT 2015,Fri May 08 08:02:33 PDT 2015,Fri May 08 08:09:26 PDT 2015,Electronic Arts,9370
3PS7W85Z80FYRUN1BURZ7EOJPDI9T7,A389B2JAHB845F,34R3P23QHSEHCXBLE8F0IWYMYGRHWL,Fri May 08 09:03:35 PDT 2015,Fri May 08 09:07:05 PDT 2015,2015-05-08 17:07:37 UTC,Electronic Arts,9370
3IGI0VL648X334MNGNO5V5DGVUFNOV,AK7HDEEL3I05V,39KMGHJ4RZNDT744NTFU59Q1BUB001,Fri May 08 07:49:41 PDT 2015,Fri May 08 07:50:04 PDT 2015,Fri May 08 08:09:24 PDT 2015,Electronic Arts,9370
3AMYWKA6YCZVWJGVH62OTURU04RO6N,A3SBCGFVMUFUMO,3T8DUCXY0NJW5AP8LRMXIVTZB919TX,Fri May 08 07:47:12 PDT 2015,Fri May 08 07:48:10 PDT 2015,Fri May 08 08:10:13 PDT 2015,Electronic Arts,9370
32KTQ2V7RESUEZXH2XQNL0TRV5L9M5,A1NYV6LPHCYADS,3UEBBGULPF1K6XVAOICZXN1CXL3FUM,Fri May 08 08:39:18 PDT 2015,Fri May 08 08:40:23 PDT 2015,2015-05-08 16:42:38 UTC,Electronic Arts,9370
35K3O9HUACQ53LWHOL2WIOATP1OFED,AR5VZOF01EJA9,3Y7LTZE0YTZQBEMAPU660FHU9QXUZP,Fri May 08 08:22:31 PDT 2015,Fri May 08 08:23:25 PDT 2015,2015-05-08 16:27:38 UTC,Electronic Arts,9370
3GA6AFUKOP1M7J7QUR902II9ERDH3O,A25MM7BSA7RQQ3,3UYRNV2KITCYWS1EJ3U790SW2LY8N7,Fri May 08 08:47:48 PDT 2015,Fri May 08 08:48:28 PDT 2015,2015-05-08 16:52:37 UTC,Electronic Arts,9370
3OLQQLKKNT2L8NID7BTHXM2LI84JEJ,A2ECRNQ3X5LEXD,3UEDKCTP9V3TO8BSCLAL38FXX6M7KD,Fri May 08 07:21:16 PDT 2015,Fri May 08 07:21:53 PDT 2015,Fri May 08 08:10:14 PDT 2015,Electronic Arts,9370
37QW5D2ZRHZXYPRCH2GVXDXM3OM8SS,AGBA9QNP2BKR1,3DW3BNF1GHVB4XANLUGYJHM9OOZV8A,Fri May 08 08:41:30 PDT 2015,Fri May 08 08:42:05 PDT 2015,2015-05-08 16:42:39 UTC,Electronic Arts,9370
3LWJHTCVCDZU0OMMXCXWC5Z784DQF1,AK7HDEEL3I05V,3OCZWXS7ZOKPLAFR9S7PKOEGV0WL5F,Fri May 08 08:44:06 PDT 2015,Fri May 08 08:44:35 PDT 2015,2015-05-08 16:47:38 UTC,Equinix,3400
33TIN5LC05NU8GMVL0EYFVGY4FY9YU,A3CQDCNYJAX2X3,3T5ZXGO9DE1YJLFT8LM1QEK565RZQP,Fri May 08 08:09:47 PDT 2015,Fri May 08 08:10:05 PDT 2015,Fri May 08 08:13:32 PDT 2015,Ericsson Holding II Inc,8529
3PM8NZGV8ZTB0AD7X63IICZEC98QXR,A3SBCGFVMUFUMO,3KI0JD2ZU1VMPTQ3AHGKTPAFWB2768,Fri May 08 07:48:11 PDT 2015,Fri May 08 07:48:51 PDT 2015,Fri May 08 08:10:07 PDT 2015,Facebook,10082
36DSNE9QZ6B7KEV21PWD2YWZMABOJT,AR5VZOF01EJA9,31D0ZWOD0AC9UK2MFVCNUF2EKGMA01,Fri May 08 07:51:01 PDT 2015,Fri May 08 07:53:33 PDT 2015,Fri May 08 08:09:15 PDT 2015,Facebook,10082
3LEP4MGT3HDAYY61NO5GTG1NARXDB2,AGBA9QNP2BKR1,3UAU495MII5ECA83NLVPKHAQPMUUON,Fri May 08 08:36:19 PDT 2015,Fri May 08 08:37:15 PDT 2015,2015-05-08 16:37:39 UTC,Facebook,10082
33SA9F9TRY77E7ICEACWMCWTK4DEW9,ATZ2IQCWUSG9Z,311HQEI8RSTOD3AECMDVQN3A1F07Z0,Fri May 08 07:37:19 PDT 2015,Fri May 08 07:37:39 PDT 2015,Fri May 08 08:09:14 PDT 2015,Facebook,10082
3WQ3B2KGE9TG63QP7VLLSE0ELURB17,A1EHP8HYCUPRJ9,3W1K7D6QSBUBFFD4P3PBVPP6K5PZBC,Fri May 08 07:21:19 PDT 2015,Fri May 08 07:25:25 PDT 2015,Fri May 08 08:10:16 PDT 2015,Facebook,10082
33F859I567QRAEB39KO6K1GL2JOBH7,A3MR4FTX6YMVLW,3WUVMVA7OBG6W58CJPPF0E502N6AZU,Fri May 08 07:57:10 PDT 2015,Fri May 08 07:57:22 PDT 2015,Fri May 08 08:10:17 PDT 2015,Facebook,10082
3IRIK4HM3BXUNUJSR1TXYUXDBQ76C7,A2ECRNQ3X5LEXD,3B6F54KMR2PD159YSE2ETKFUBEZS1I,Fri May 08 07:22:59 PDT 2015,Fri May 08 07:23:27 PDT 2015,Fri May 08 08:09:25 PDT 2015,Facebook,10082
34HJIJKLP69C7GLEZUVNRO1O06IV4B,A25MM7BSA7RQQ3,3VZYA8PITOBCOEQ5KZL6M4MSS2M05M,Fri May 08 08:08:02 PDT 2015,Fri May 08 08:09:59 PDT 2015,Fri May 08 08:13:32 PDT 2015,Facebook,10082
31HQ4X3T3TNSDWBVBRPZ2IJSNOKLSQ,A1421I54656YSD,3R0WOCG21MMN8DHEXCH99NYRL8ODUA,Fri May 08 08:19:20 PDT 2015,Fri May 08 08:20:34 PDT 2015,2015-05-08 16:22:39 UTC,Facebook,10082
30X31N5D643BHDKRE009T43HTCJSAD,AK7HDEEL3I05V,3WRBLBQ2GRLA4BFP1V4XQ1DHIBZG0J,Fri May 08 07:38:11 PDT 2015,Fri May 08 07:39:17 PDT 2015,Fri May 08 08:10:17 PDT 2015,Facebook,10082
3ERMJ6L4DZ5Q0G9ON0S3742L0FWM75,A26717F9GB62ZR,3B9J25CZ25QXO8JW8BRYAGYLFBQSC8,Fri May 08 07:51:27 PDT 2015,Fri May 08 07:52:07 PDT 2015,Fri May 08 08:09:25 PDT 2015,Facebook,10082
31UV0MXWNRPPHT5EESFEHRH8S0I5IU,A3N2E85BA8SJ32,30UZJB2POHP856P23M3PO2KZVE635K,Fri May 08 08:11:33 PDT 2015,Fri May 08 08:13:07 PDT 2015,2015-05-08 16:17:38 UTC,Facebook,10082
31IBVUNM9TCM5WI3JBR6ISYFPWRFVJ,A3CQDCNYJAX2X3,3T6SSHJUZFNZ7X20V9T6HHQTJI8II8,Fri May 08 07:39:59 PDT 2015,Fri May 08 07:40:41 PDT 2015,Fri May 08 08:10:13 PDT 2015,Facebook,10082
3LJ7UR74RIQZZBC5X39WH77BE3G4N3,A2ECRNQ3X5LEXD,3QXFBUZ4ZKTQKXR5Z2IHF81OY04GUN,Fri May 08 08:03:15 PDT 2015,Fri May 08 08:04:09 PDT 2015,Fri May 08 08:10:11 PDT 2015,Fairchild Semiconductor,9000
3HMIGG0U4MJUUB3LG88KFZLNK9H8Y5,A3N2E85BA8SJ32,37SDSEDIN9FVILUPEGW9CTFTZKT81Z,Fri May 08 08:27:07 PDT 2015,Fri May 08 08:27:43 PDT 2015,2015-05-08 16:32:37 UTC,Financial Navigator,100
3PZDLQMM0UY65T0R4ZHU8HG1VL82CP,A3N2E85BA8SJ32,3AC6MFV69KVL6SGQPVZ7H0S4FIVHZB,Fri May 08 08:29:56 PDT 2015,Fri May 08 08:30:21 PDT 2015,2015-05-08 16:32:38 UTC,FireEye. Inc,1000
3WSELTNVR4FCWDX6305Z39Z3VVYTA4,A3N2E85BA8SJ32,3W9XHF7WGK8GM68ZPODM847FM3DKT2,Fri May 08 08:26:01 PDT 2015,Fri May 08 08:27:07 PDT 2015,2015-05-08 16:27:39 UTC,Frost & Sullivan,1800
3V0Z7YWSIZD2426RVGCZY94QGSNV2G,A30M7MYW1BHQN1,3RZS0FBRWKN0BG34GUN4FBTASRJCPC,Fri May 08 08:41:45 PDT 2015,Fri May 08 08:57:53 PDT 2015,2015-05-08 17:02:37 UTC,Fuji Electric,25524
3M81GAB8A1W4N7A6SAB0TF8MT6KBQ3,A3CQDCNYJAX2X3,3IVKZBIBJ0MO5GUCU35ZL7V1S3VSHH,Fri May 08 08:00:31 PDT 2015,Fri May 08 08:02:09 PDT 2015,Fri May 08 08:10:05 PDT 2015,Fujitsu Laboratories of America Inc.,173000
3F6HPJW4JEDFJR6WLQHVKBN4N1NW2P,A3CQDCNYJAX2X3,3P458N04Q1USM7DT5S8FXB6RIZG2XI,Fri May 08 07:59:45 PDT 2015,Fri May 08 08:00:30 PDT 2015,Fri May 08 08:10:10 PDT 2015,Gamenauts Inc,3
3SKRO2GZ724HZ6UJD8YERHJ48O11KI,A26717F9GB62ZR,3VZYA8PITOBCOEQ5KZL6M4MSS2L50Q,Fri May 08 07:52:18 PDT 2015,Fri May 08 07:53:00 PDT 2015,Fri May 08 08:10:16 PDT 2015,Gilead Sciences Inc.,7000
37ZHEEHM6XZPEU1EHINOB5TF0OE739,ATZ2IQCWUSG9Z,3I6NF2WGIG99ZI1QY1A97W98ZJB5GU,Fri May 08 07:35:06 PDT 2015,Fri May 08 07:35:20 PDT 2015,Fri May 08 08:09:30 PDT 2015,Gilead Sciences Inc.,7000
3W8CV64QJ3C8MLW6B0AATVLVEJMH94,A1421I54656YSD,3D1UCPY6GGMRSO841KAS0MUQX4783R,Fri May 08 08:25:32 PDT 2015,Fri May 08 08:26:34 PDT 2015,2015-05-08 16:27:39 UTC,Gilead Sciences Inc.,7000
37ZHEEHM6XZPEU1EHINOB5TF0OF376,A3CQDCNYJAX2X3,3GMLHYZ0LEAQ6OC5T84NM88S3WTUYY,Fri May 08 07:40:43 PDT 2015,Fri May 08 07:41:16 PDT 2015,Fri May 08 08:09:28 PDT 2015,Gilead Sciences Inc.,7000
320DUZ38G8ZJS1E4D6J5XPNXVOKGJY,AK7HDEEL3I05V,3J5XXLQDHMOP304H9DL2S0EY827V3I,Fri May 08 07:46:48 PDT 2015,Fri May 08 07:47:31 PDT 2015,Fri May 08 08:10:05 PDT 2015,Gilead Sciences Inc.,7000
3LWJHTCVCDZU0OMMXCXWC5Z784DFQQ,A30M7MYW1BHQN1,3J6BHNX0U95IRT3FSSRAZ51NXLRKN1,Fri May 08 08:41:49 PDT 2015,Fri May 08 09:02:51 PDT 2015,2015-05-08 17:07:37 UTC,GlobalFoundries,13000
35GMH2SV3FUZ9Y9ANOLM5IJ7H2GEOZ,A2ECRNQ3X5LEXD,3566S7OX5DWRI7P64B43YTJYO0M71A,Fri May 08 08:27:00 PDT 2015,Fri May 08 08:27:19 PDT 2015,2015-05-08 16:27:39 UTC,Good Vibrations,63
3YDGXNSEO07EW4P1R1KDZAHGP8I84K,A25MM7BSA7RQQ3,32TMVRKDGNBCAKR81YFBARMWB4384C,Fri May 08 08:10:08 PDT 2015,Fri May 08 08:12:08 PDT 2015,2015-05-08 16:12:37 UTC,Google,55419
39L1G8WVWR4B38MCS26FAV22X2H31B,A35AG28CQTZVMS,3PCPFX4U403SE4OT79SUNM4NU0XFQH,Fri May 08 08:42:39 PDT 2015,Fri May 08 08:43:52 PDT 2015,2015-05-08 16:47:38 UTC,Google,55419
3G2UL9A02EROBDOW0KLMI85ZAFI67G,A1421I54656YSD,3SR6AEG6W56L126LT9XO3TJ29ORHYK,Fri May 08 08:23:03 PDT 2015,Fri May 08 08:24:08 PDT 2015,2015-05-08 16:27:38 UTC,Google,55419
3KXIR214I5T3APNCBKBCPJ4D38O42B,ATZ2IQCWUSG9Z,3MA5N0ATTCO8ENCTKTIXVOEEQXVKWS,Fri May 08 07:32:56 PDT 2015,Fri May 08 07:33:11 PDT 2015,Fri May 08 08:10:08 PDT 2015,Google,55419
3A4TN5196LVAKJ39NKK1VLM3K4OHCK,A3N2E85BA8SJ32,3JTPR5MTZSPE14X9OSVO5O1160S5KX,Fri May 08 07:54:55 PDT 2015,Fri May 08 07:55:29 PDT 2015,Fri May 08 08:10:06 PDT 2015,Google,55419
38BQUHLA9XDXLM1N4M95IQOGQ48OMZ,AGBA9QNP2BKR1,36GJS3V78V3H6HGBN3E386SDHK6GJR,Fri May 08 08:46:39 PDT 2015,Fri May 08 08:47:34 PDT 2015,2015-05-08 16:47:40 UTC,Google,55419
3NC5L260MPZRFC96IZ5SN047T3VFOI,A2C2V5MKTNFPY2,3IHWR4LC7DQ6IRQNMNHF4SWFGM48IR,Fri May 08 08:41:32 PDT 2015,Fri May 08 08:43:56 PDT 2015,2015-05-08 16:47:38 UTC,Google,55419
3QUO65DNQV1GYU6WDO0R905A3Q9OUP,A26717F9GB62ZR,3SNR5F7R926NRS0EZQ3FW2S1RP1IEZ,Fri May 08 07:55:41 PDT 2015,Fri May 08 07:56:25 PDT 2015,Fri May 08 08:10:12 PDT 2015,Google,55419
