35GCEFQ6I618Y47K0DF72PME598Z3P,A1JVUD5XUB9H48,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-21T04:31:25Z,2015-01-21T04:35:28Z,2015-01-21T05:37:36Z,276,36
35GCEFQ6I618Y47K0DF72PME598Z3P,A1JVUD5XUB9H48,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-21T04:31:25Z,2015-01-21T04:35:28Z,2015-01-21T05:37:36Z,70,147
3F6KKYWMNCECZ7VYQEAPKB1HM9QDNN,A3HPVFAF1U9WXK,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-21T05:19:02Z,2015-01-21T05:20:37Z,2015-01-21T06:22:42Z,276,36
3F6KKYWMNCECZ7VYQEAPKB1HM9QDNN,A3HPVFAF1U9WXK,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-21T05:19:02Z,2015-01-21T05:20:37Z,2015-01-21T06:22:42Z,70,147
3N8OEVH1FS3LLPMZH2OIAUDLGW1OO7,AV3CA0IYNRCCJ,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-21T04:08:36Z,2015-01-21T16:28:56Z,2015-01-21T17:32:37Z,276,36
3N8OEVH1FS3LLPMZH2OIAUDLGW1OO7,AV3CA0IYNRCCJ,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-21T04:08:36Z,2015-01-21T16:28:56Z,2015-01-21T17:32:37Z,70,147
3JZQSN0I3RN3NZS8UGSKIRV5X6WGFX,A8L450UGY77XB,3THR0FZ95P6BTKL9E73OTUE795GOLJ,2015-01-16T20:29:33Z,2015-01-16T20:35:00Z,2015-01-16T21:37:42Z,118,1899
3COPXFW7XCPKGYDLYA94SD126UDPKR,A1JVUD5XUB9H48,3THR0FZ95P6BTKL9E73OTUE795GOLJ,2015-01-18T14:00:08Z,2015-01-18T14:02:13Z,2015-01-18T15:02:38Z,118,1899
3ZPBJO59KQEKPB9NNGFCFR4L0VZHDW,A3HPVFAF1U9WXK,3THR0FZ95P6BTKL9E73OTUE795GOLJ,2015-01-19T11:19:58Z,2015-01-19T11:22:22Z,2015-01-19T12:22:41Z,118,1899
31N2WW6R9S32TNGKZ1L0ZX6WT3AF3B,AYALPYEQ512PP,3THR0FZ95P6BTKL9E73OTUE795GOLJ,2015-01-19T22:46:50Z,2015-01-19T22:50:05Z,2015-01-19T23:52:38Z,118,1899
37XITHEISXMN9DHCJPWV9PO922VCRU,A1JVUD5XUB9H48,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-17T16:44:08Z,2015-01-17T16:57:23Z,2015-01-17T17:57:38Z,37,1613
3483FV8BEFWHPCRQU84RMHORUP162G,A3MXBLYX2CDGTP,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-18T13:16:10Z,2015-01-18T13:18:16Z,2015-01-18T14:22:38Z,37,407
30X31N5D643BHDKRE009T43HO31ASQ,A19PATBI3SQNU0,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-18T22:56:21Z,2015-01-18T23:19:26Z,2015-01-19T00:22:42Z,37,407
3HVVDCPGTF5DSVV9J6JF6VHATDSTYI,A3HPVFAF1U9WXK,3UYRNV2KITCYWS1EJ3U790SWZVC8N2,2015-01-19T05:57:53Z,2015-01-19T05:58:52Z,2015-01-19T07:02:37Z,37,1613
3B3WTRP3DCF47VTOSF736RFTKP792Q,A11GZNNVLEWRGF,36D1BWBEHNEHSVEPRL66MUQT85AM2D,2015-01-17T09:00:25Z,2015-01-17T09:01:57Z,2015-01-17T10:02:37Z,178,290
3PQMUDRV7SJ1TH0TLCY860LDSDGIIM,A1JVUD5XUB9H48,36D1BWBEHNEHSVEPRL66MUQT85AM2D,2015-01-19T06:52:32Z,2015-01-19T06:54:54Z,2015-01-19T07:57:36Z,178,290
3R2UR8A0IBT8FY0RITBET74ES0BOXH,A3HPVFAF1U9WXK,36D1BWBEHNEHSVEPRL66MUQT85AM2D,2015-01-20T09:00:51Z,2015-01-20T09:01:47Z,2015-01-20T10:02:37Z,178,290
3PWWM24LHTB4TQAENN1P6VKI0MH82Y,A8L450UGY77XB,36D1BWBEHNEHSVEPRL66MUQT85AM2D,2015-01-20T16:29:33Z,2015-01-20T16:44:48Z,2015-01-20T17:47:40Z,178,283
3TE22NPXPCPDD32ZFYU0IY1BIEM44O,AYALPYEQ512PP,36D1BWBEHNEHSVEPRL66MUQT85AM2D,2015-01-20T20:02:12Z,2015-01-20T20:03:37Z,2015-01-20T21:07:37Z,178,290
3DIP6YHAPD5WO6MUG7WQ8WT7XO78EY,A3HPVFAF1U9WXK,3XU80RHWHZTBRJ46PVPYTF6R6SM44X,2015-01-19T08:55:44Z,2015-01-19T08:57:27Z,2015-01-19T09:57:36Z,146,60
3B1NLC6UG09FECH28JOPUL99ZEPPGJ,A1JVUD5XUB9H48,3XU80RHWHZTBRJ46PVPYTF6R6SM44X,2015-01-19T11:23:19Z,2015-01-19T11:27:40Z,2015-01-19T12:32:40Z,146,60
3M23Y66PO3KAUB8OONJXDZ1VSK1S68,AV3CA0IYNRCCJ,3XU80RHWHZTBRJ46PVPYTF6R6SM44X,2015-01-19T19:38:21Z,2015-01-19T19:39:51Z,2015-01-19T20:42:38Z,146,60
3AUQQEL7U66V8S3DGT8LFLBBELAV0G,AYALPYEQ512PP,3XU80RHWHZTBRJ46PVPYTF6R6SM44X,2015-01-19T20:25:18Z,2015-01-19T20:29:14Z,2015-01-19T21:32:38Z,146,60
3OUYGIZWR8BI386HUHZM9TMTSZK0PF,AJPLNQSDWH2UN,3XU80RHWHZTBRJ46PVPYTF6R6SM44X,2015-01-21T08:59:40Z,2015-01-21T09:03:37Z,2015-01-21T10:07:36Z,146,60
39GAF6DQWSDVFHOVCCCLTQULJBQ1VV,A3HPVFAF1U9WXK,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-16T09:23:18Z,2015-01-16T09:27:52Z,2015-01-16T10:32:36Z,259,581
39GAF6DQWSDVFHOVCCCLTQULJBQ1VV,A3HPVFAF1U9WXK,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-16T09:23:18Z,2015-01-16T09:27:52Z,2015-01-16T10:32:36Z,6,103
3EWIJTFFVPKE6HHRL3JBFHNPEP60EC,A3MXBLYX2CDGTP,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-18T14:53:13Z,2015-01-18T14:58:51Z,2015-01-18T16:02:37Z,259,384
3EWIJTFFVPKE6HHRL3JBFHNPEP60EC,A3MXBLYX2CDGTP,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-18T14:53:13Z,2015-01-18T14:58:51Z,2015-01-18T16:02:37Z,6,103
3R0T90IZ1TPWKN8Y3E2JALA20VKGC6,AYALPYEQ512PP,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-19T21:24:29Z,2015-01-19T21:28:07Z,2015-01-19T22:32:38Z,259,384
3R0T90IZ1TPWKN8Y3E2JALA20VKGC6,AYALPYEQ512PP,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-19T21:24:29Z,2015-01-19T21:28:07Z,2015-01-19T22:32:38Z,6,143
37W3JXSD67L5KCZ3EBOQTFO9X8TWYW,AV3CA0IYNRCCJ,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-21T01:11:19Z,2015-01-21T01:13:21Z,2015-01-21T02:17:36Z,259,581
37W3JXSD67L5KCZ3EBOQTFO9X8TWYW,AV3CA0IYNRCCJ,3JMQI2OLFZIADNX50B5NVS6XAM9DND,2015-01-21T01:11:19Z,2015-01-21T01:13:21Z,2015-01-21T02:17:36Z,6,103
3QEMNNSB2YCNWM3BA7T0OEFRMQ1D7K,A2M4GONJ5V2I99,3J9L0X0VDFZOXRT2GWR85F0YCDYW96,2015-01-16T23:04:09Z,2015-01-16T23:09:41Z,2015-01-17T00:12:38Z,294,1000
33PPUNGG39I0H6SMB3G3KNPUBMZRZU,A3HPVFAF1U9WXK,3J9L0X0VDFZOXRT2GWR85F0YCDYW96,2015-01-19T06:10:22Z,2015-01-19T06:11:40Z,2015-01-19T07:12:37Z,294,1000
3TUI152ZZC03A9SEQDIBN3VD2LRQ1A,A1JVUD5XUB9H48,3J9L0X0VDFZOXRT2GWR85F0YCDYW96,2015-01-19T11:04:55Z,2015-01-19T11:06:46Z,2015-01-19T12:07:41Z,294,1000
3LEIZ60CDKCUD6W0HMGHT2P05089Z4,AV3CA0IYNRCCJ,3J9L0X0VDFZOXRT2GWR85F0YCDYW96,2015-01-19T19:03:35Z,2015-01-19T19:06:14Z,2015-01-19T20:07:39Z,294,1000
3DZQRBDBSMSBXSL65LLZ6WPBIUQS3V,A19PATBI3SQNU0,3J9L0X0VDFZOXRT2GWR85F0YCDYW96,2015-01-20T18:31:13Z,2015-01-20T19:41:24Z,2015-01-20T20:42:40Z,294,1000
31N2WW6R9S32TNGKZ1L0ZX6WT12F3Z,A1JVUD5XUB9H48,38EHZ67RIM577PMWQ0RVOYKUIOFGMQ,2015-01-17T09:15:46Z,2015-01-17T09:20:09Z,2015-01-17T10:22:37Z,123,194
31QTRG6Q2UQF03222PAV1LGD48LYPS,A3P7M9666KJCP,38EHZ67RIM577PMWQ0RVOYKUIOFGMQ,2015-01-17T12:34:35Z,2015-01-17T15:10:18Z,2015-01-17T16:12:37Z,123,194
3JBT3HLQF9FF5TC7YBCEFSPFA3TZPQ,A19PATBI3SQNU0,38EHZ67RIM577PMWQ0RVOYKUIOFGMQ,2015-01-18T17:40:00Z,2015-01-18T22:59:22Z,2015-01-19T00:02:38Z,123,194
3NGI5ARFTUIIAXRZQ03MNY53XQQ1PH,AV3CA0IYNRCCJ,38EHZ67RIM577PMWQ0RVOYKUIOFGMQ,2015-01-20T03:05:59Z,2015-01-20T03:07:18Z,2015-01-20T04:07:46Z,123,194
3F6HPJW4JEDFJR6WLQHVKBN4ITA2WX,A11GZNNVLEWRGF,38EHZ67RIM577PMWQ0RVOYKUIOFGMQ,2015-01-20T10:08:07Z,2015-01-20T10:09:21Z,2015-01-20T11:12:48Z,123,194
3PH3VY7DJMA5P298AXQ97MXB31MZWD,A1JVUD5XUB9H48,31MCUE39BKZ6L3EMKIMGSZBOIXY3GX,2015-01-19T12:06:39Z,2015-01-19T12:07:54Z,2015-01-19T13:12:40Z,19,242
3NG53N1RLWW0LXBKPLC128SBBVS8P2,AYALPYEQ512PP,31MCUE39BKZ6L3EMKIMGSZBOIXY3GX,2015-01-20T00:07:44Z,2015-01-20T00:10:56Z,2015-01-20T01:12:37Z,19,242
34Z02EIMITQGV0ZOBY86E3NQH18T0E,A11GZNNVLEWRGF,31MCUE39BKZ6L3EMKIMGSZBOIXY3GX,2015-01-20T09:23:03Z,2015-01-20T09:24:28Z,2015-01-20T10:27:36Z,19,242
3WR9XG3T64OAWQKIHWS7LALL9GC478,A8L450UGY77XB,31MCUE39BKZ6L3EMKIMGSZBOIXY3GX,2015-01-20T20:03:31Z,2015-01-20T20:04:29Z,2015-01-20T21:07:37Z,19,242
31HQ4X3T3TNSDWBVBRPZ2IJSIGSLSD,AQIURY9V7X00Z,31MCUE39BKZ6L3EMKIMGSZBOIXY3GX,2015-01-21T00:27:35Z,2015-01-21T00:31:14Z,2015-01-21T01:32:38Z,19,242
3TPWUS5F8AESH9YYIJ61WOWQUKVCWO,AV3CA0IYNRCCJ,33TGB4G0LPUM6676O7SBYYFHFM6XTZ,2015-01-20T16:10:18Z,2015-01-20T16:11:54Z,2015-01-20T17:12:37Z,74,147
36NEMU28XGQ5QVAPV80FZK12OY5MWM,AYALPYEQ512PP,33TGB4G0LPUM6676O7SBYYFHFM6XTZ,2015-01-20T19:42:36Z,2015-01-20T19:43:53Z,2015-01-20T20:47:39Z,74,147
3HWRJOOET6FE7Q13U52VPNT89JGSEM,A19PATBI3SQNU0,33TGB4G0LPUM6676O7SBYYFHFM6XTZ,2015-01-20T18:35:38Z,2015-01-20T20:57:47Z,2015-01-20T22:02:37Z,74,147
3JAOYWH7VJHA8HFW2LP8LNE2QSAL99,AQIURY9V7X00Z,33TGB4G0LPUM6676O7SBYYFHFM6XTZ,2015-01-21T03:55:21Z,2015-01-21T03:57:10Z,2015-01-21T04:57:37Z,74,147
33JKGHPFYD7F311B379S31OBVMGNMB,A1JVUD5XUB9H48,33TGB4G0LPUM6676O7SBYYFHFM6XTZ,2015-01-21T04:24:01Z,2015-01-21T08:11:01Z,2015-01-21T09:12:36Z,74,147
3G5W44VEU8VE3LKMVRJHY4NA526KGW,A8L450UGY77XB,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-16T15:33:01Z,2015-01-16T16:28:44Z,2015-01-16T17:32:37Z,289,80
3G5W44VEU8VE3LKMVRJHY4NA526KGW,A8L450UGY77XB,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-16T15:33:01Z,2015-01-16T16:28:44Z,2015-01-16T17:32:37Z,167,30
3ZAZR5XV02VWB433T6Q8VSQ8BJ7ZC3,A1JVUD5XUB9H48,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-17T06:40:46Z,2015-01-17T06:43:01Z,2015-01-17T07:47:36Z,289,40
3ZAZR5XV02VWB433T6Q8VSQ8BJ7ZC3,A1JVUD5XUB9H48,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-17T06:40:46Z,2015-01-17T06:43:01Z,2015-01-17T07:47:36Z,167,30
3BF51CHDTWNQQR8TB4RH0KK266BH0O,A19PATBI3SQNU0,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-19T01:39:09Z,2015-01-19T17:32:44Z,2015-01-19T18:37:38Z,289,80
3BF51CHDTWNQQR8TB4RH0KK266BH0O,A19PATBI3SQNU0,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-19T01:39:09Z,2015-01-19T17:32:44Z,2015-01-19T18:37:38Z,167,30
3A7Y0R2P2P1UEN9U2GJ9LBNST61JXT,A3HPVFAF1U9WXK,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-20T09:02:56Z,2015-01-20T09:04:23Z,2015-01-20T10:07:36Z,289,80
3A7Y0R2P2P1UEN9U2GJ9LBNST61JXT,A3HPVFAF1U9WXK,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-20T09:02:56Z,2015-01-20T09:04:23Z,2015-01-20T10:07:36Z,167,30
3TUI152ZZC03A9SEQDIBN3VD2M31QZ,AQIURY9V7X00Z,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-21T00:35:10Z,2015-01-21T00:37:37Z,2015-01-21T01:42:37Z,289,80
3TUI152ZZC03A9SEQDIBN3VD2M31QZ,AQIURY9V7X00Z,356ZPKYPUHUDEJ49CM5TC2LTSPGYP2,2015-01-21T00:35:10Z,2015-01-21T00:37:37Z,2015-01-21T01:42:37Z,167,30
3IAS3U3I0GTNVO8LQZLZXXAJ8RXB2T,A3HPVFAF1U9WXK,309D674SHZYY7M2UXP53KROL8XJBCM,2015-01-19T05:50:01Z,2015-01-19T05:52:18Z,2015-01-19T06:52:36Z,244,398
3BC8WZX3V49RFF6V1MMQYKNV26QRRD,AYALPYEQ512PP,309D674SHZYY7M2UXP53KROL8XJBCM,2015-01-20T21:02:34Z,2015-01-20T21:04:08Z,2015-01-20T22:07:39Z,244,398
3SNVL38CI551M94HT5NY8D2V7D3CK9,AV3CA0IYNRCCJ,309D674SHZYY7M2UXP53KROL8XJBCM,2015-01-21T01:13:24Z,2015-01-21T01:14:26Z,2015-01-21T02:17:36Z,244,398
3I33IC7ZWGFICE3TKLL32MQDQA12AG,AQIURY9V7X00Z,309D674SHZYY7M2UXP53KROL8XJBCM,2015-01-21T03:58:24Z,2015-01-21T03:59:33Z,2015-01-21T05:02:37Z,244,398
31LM9EDVOM5P2TVQ0AW0N9WURSMNJ8,A1JVUD5XUB9H48,309D674SHZYY7M2UXP53KROL8XJBCM,2015-01-21T05:05:03Z,2015-01-21T05:08:00Z,2015-01-21T06:12:36Z,244,398
3L2IS5HSFBVYG96KC90EUB55865NUL,A19PATBI3SQNU0,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-18T03:15:23Z,2015-01-18T03:54:18Z,2015-01-18T04:57:36Z,61,52
3PMBY0YE28GH5DLQP8W9I4OFWIFC91,A1JVUD5XUB9H48,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-19T11:28:35Z,2015-01-19T11:30:00Z,2015-01-19T12:32:41Z,61,41
3OWEPKL08APWIYUOZ173KJRL0XYN7D,A1VS2PFZRWWPO3,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-20T15:04:47Z,2015-01-20T15:06:07Z,2015-01-20T16:07:38Z,61,41
3TPZPLC3M1PEK05ED4H5BRK0VAE3PL,AV3CA0IYNRCCJ,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-20T15:16:29Z,2015-01-20T15:18:05Z,2015-01-20T16:22:38Z,61,41
3DPNQGW4LMSRSQ6DYMNFFWLPE5Q467,A8L450UGY77XB,39HYCOOPKOY4V5C5OAQNIDHX5WZDMD,2015-01-20T19:04:40Z,2015-01-20T19:06:05Z,2015-01-20T20:07:37Z,61,52
37C0GNLMHGG4SMP6RXO8I0FVRIK6DN,AYALPYEQ512PP,3F6045TU7D1DLVGUNLHGRVSNECE99U,2015-01-20T19:31:21Z,2015-01-20T19:32:32Z,2015-01-20T20:32:39Z,82,847
3WQ3B2KGE9TG63QP7VLLSE0EGMUB1P,A8L450UGY77XB,3F6045TU7D1DLVGUNLHGRVSNECE99U,2015-01-20T21:17:17Z,2015-01-20T21:22:07Z,2015-01-20T22:22:38Z,82,847
3DH6GAKTYZ29E748PY8XSJIREAVYZM,AV3CA0IYNRCCJ,3F6045TU7D1DLVGUNLHGRVSNECE99U,2015-01-20T23:51:31Z,2015-01-20T23:52:31Z,2015-01-21T00:52:38Z,82,847
3YZ8UPK3VUZFP59TNJR0E0BT946UCT,A1JVUD5XUB9H48,3F6045TU7D1DLVGUNLHGRVSNECE99U,2015-01-21T04:42:27Z,2015-01-21T04:44:47Z,2015-01-21T05:47:36Z,82,847
34YB12FSQZ19T9KPG3WXDHFEU9NMGT,A3PGULUBHF331P,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-19T20:11:18Z,2015-01-19T20:13:31Z,2015-01-19T21:17:39Z,41,339
34Q075JO1YQFMGNF9FOW8X4VPHB105,AV3CA0IYNRCCJ,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-20T00:54:11Z,2015-01-20T00:56:58Z,2015-01-20T01:57:52Z,41,339
35LDD5557BHEVVG86UHCB9771RMMKG,A3HPVFAF1U9WXK,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-20T12:40:11Z,2015-01-20T12:41:19Z,2015-01-20T13:42:41Z,41,339
3K772S5NP9OPHHNNJBQWL9M608YHEP,A8L450UGY77XB,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-20T17:36:49Z,2015-01-20T17:39:34Z,2015-01-20T18:42:39Z,41,339
3Y5140Z9DYTTA3NXY7OSFXMPESWIPL,AYALPYEQ512PP,3VGET1QSZ0CKJ8591ZTORJ9SHNAW7U,2015-01-21T02:56:23Z,2015-01-21T02:59:03Z,2015-01-21T04:02:36Z,41,339
3H7XDTSHKD45YLE3K52KMFH5S9IWG7,A1JVUD5XUB9H48,3DW3BNF1GHVB4XANLUGYJHM9LYDV85,2015-01-16T17:45:24Z,2015-01-16T17:58:20Z,2015-01-16T19:02:39Z,77,32
3HFNH7HEMIR0EOIH8W3EUQZJ484QG0,A8L450UGY77XB,3DW3BNF1GHVB4XANLUGYJHM9LYDV85,2015-01-16T19:26:01Z,2015-01-16T19:30:28Z,2015-01-16T20:32:39Z,77,32
30LSNF239V8XIWMRW9DGJKEW3ICI26,A3HPVFAF1U9WXK,3DW3BNF1GHVB4XANLUGYJHM9LYDV85,2015-01-20T09:07:34Z,2015-01-20T09:10:45Z,2015-01-20T10:12:36Z,77,32
39ZSFO5CA992XJFZXB8M14OOZOSUJK,A1VS2PFZRWWPO3,3DW3BNF1GHVB4XANLUGYJHM9LYDV85,2015-01-20T15:26:41Z,2015-01-20T15:28:24Z,2015-01-20T16:32:37Z,77,32
3M0BCWMB8W99746S4JA6L4Q8CZ5BWQ,AYALPYEQ512PP,3DW3BNF1GHVB4XANLUGYJHM9LYDV85,2015-01-20T22:13:29Z,2015-01-20T22:15:13Z,2015-01-20T23:17:37Z,77,28
34MAJL3QP50SV7JVFKPH8T954DF34P,A3HPVFAF1U9WXK,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-19T05:22:30Z,2015-01-19T05:23:34Z,2015-01-19T06:27:36Z,39,68
3ZPPDN2SLW9W2B54LZ248SOIHU69E5,AKOZJ09D39MAZ,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-19T23:14:18Z,2015-01-19T23:18:35Z,2015-01-20T00:22:38Z,39,68
3FE2ERCCZYL36PY0W21XZUIBQ1IPOA,AV3CA0IYNRCCJ,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-20T20:18:41Z,2015-01-20T20:19:50Z,2015-01-20T21:22:39Z,39,68
3FTF2T8WLSVQJBRV6ZWAUYVIOZ79WJ,AYALPYEQ512PP,388FBO7JZR6DBYSWW7S18DGYSAFYN6,2015-01-20T23:59:37Z,2015-01-21T00:01:04Z,2015-01-21T01:02:38Z,39,68
3A1PQ49WVIUQXGTB7NVHEP3CBW11HR,A11GZNNVLEWRGF,32TZXEA1OLXUZK7N2D6WVHZOU8C41K,2015-01-17T08:53:23Z,2015-01-17T08:55:01Z,2015-01-17T09:57:36Z,298,1595
3EG49X351VPIQSUNIXPKC7IN7Y3X6J,A3HPVFAF1U9WXK,32TZXEA1OLXUZK7N2D6WVHZOU8C41K,2015-01-18T15:49:39Z,2015-01-18T15:50:45Z,2015-01-18T16:52:37Z,298,1595
3TDXMTX3CC7L0X5SJBPJ9XV8JNCI6L,A1VS2PFZRWWPO3,32TZXEA1OLXUZK7N2D6WVHZOU8C41K,2015-01-20T04:19:27Z,2015-01-20T04:21:28Z,2015-01-20T05:22:37Z,298,1595
31IBVUNM9TCM5WI3JBR6ISYFKL1FV2,A3HPVFAF1U9WXK,3CESM1J3EIG1F8R4IPOWL59WMCQW6V,2015-01-17T17:36:07Z,2015-01-17T17:37:54Z,2015-01-17T18:42:37Z,165,196
3COPXFW7XCPKGYDLYA94SD126UCPKQ,A1JVUD5XUB9H48,3CESM1J3EIG1F8R4IPOWL59WMCQW6V,2015-01-18T12:45:25Z,2015-01-18T12:48:40Z,2015-01-18T13:52:37Z,165,196
3X4JMASXCNMGZE57BCHLE9H4BTOB0K,A3MXBLYX2CDGTP,3CESM1J3EIG1F8R4IPOWL59WMCQW6V,2015-01-19T14:30:36Z,2015-01-19T14:33:18Z,2015-01-19T15:37:46Z,165,196
3L0KT67Y8FTCDVIUU6EPWQLORVCYSY,A2DSQT79EPX7MY,3CESM1J3EIG1F8R4IPOWL59WMCQW6V,2015-01-20T12:25:01Z,2015-01-20T12:26:49Z,2015-01-20T13:27:36Z,165,196
39GHHAVOMG43GLLKI5H4O0QU0BAJ4S,A8L450UGY77XB,3CESM1J3EIG1F8R4IPOWL59WMCQW6V,2015-01-20T19:30:18Z,2015-01-20T19:31:47Z,2015-01-20T20:32:39Z,165,196
34MAJL3QP50SV7JVFKPH8T954BF43M,A1JVUD5XUB9H48,3H781YYV6TVD06GPT22JA9UAZGWTEN,2015-01-16T17:39:25Z,2015-01-16T17:43:15Z,2015-01-16T18:47:38Z,128,74
3LPW2N6LKUFUQK0E894S0U5JHMLU5K,A19PATBI3SQNU0,3H781YYV6TVD06GPT22JA9UAZGWTEN,2015-01-18T23:19:30Z,2015-01-19T01:33:29Z,2015-01-19T02:37:38Z,128,74
3DYGAII7PML6R1BGBFT1OZDB51VPQB,A3HPVFAF1U9WXK,3H781YYV6TVD06GPT22JA9UAZGWTEN,2015-01-19T09:16:12Z,2015-01-19T09:16:55Z,2015-01-19T10:17:37Z,128,74
3QXNC7EIPJ8XBLQADS3PN3MENUD09T,AV3CA0IYNRCCJ,3H781YYV6TVD06GPT22JA9UAZGWTEN,2015-01-20T15:34:29Z,2015-01-20T15:35:18Z,2015-01-20T16:37:39Z,128,74
3MH9DQ757XPS6HPYP5NJ4RW87WFUGK,A8L450UGY77XB,3H781YYV6TVD06GPT22JA9UAZGWTEN,2015-01-20T17:31:49Z,2015-01-20T17:32:46Z,2015-01-20T18:37:36Z,128,74
3TMSXRD2X7D8U6O02MHHFSDZQKFW1N,A8L450UGY77XB,3E24UO25QZ3TAZI2R3XM4BWAJAS6OU,2015-01-17T12:53:25Z,2015-01-17T13:07:07Z,2015-01-17T14:07:38Z,163,67
37UEWGM5HUL3MA7E3S7BST5IY78R1R,AYALPYEQ512PP,3E24UO25QZ3TAZI2R3XM4BWAJAS6OU,2015-01-19T23:42:30Z,2015-01-19T23:44:57Z,2015-01-20T00:47:39Z,163,67
39LOEL67OTITE86XRNFUP5PA60638T,A1JVUD5XUB9H48,3E24UO25QZ3TAZI2R3XM4BWAJAS6OU,2015-01-20T08:03:48Z,2015-01-20T08:27:52Z,2015-01-20T09:32:37Z,163,67
3EFVCAY5L4M4ZM8MU87H5C6Z2YOJ8J,A3HPVFAF1U9WXK,3E24UO25QZ3TAZI2R3XM4BWAJAS6OU,2015-01-21T05:28:32Z,2015-01-21T05:29:46Z,2015-01-21T06:32:48Z,163,67
3PH3VY7DJMA5P298AXQ97MXB322ZWV,AV3CA0IYNRCCJ,3E24UO25QZ3TAZI2R3XM4BWAJAS6OU,2015-01-21T04:07:55Z,2015-01-21T15:51:07Z,2015-01-21T16:52:38Z,163,67
378XPAWRUDQMNZHV9O6VP2XUF2YAIR,A3PGULUBHF331P,31ODACBENUS1I9TFDTSTULN2G06QS7,2015-01-16T07:22:28Z,2015-01-16T07:24:35Z,2015-01-16T08:27:36Z,160,2590
34X6J5FLPUBA5Q8IG2OHR3RZW2AQJX,A19PATBI3SQNU0,31ODACBENUS1I9TFDTSTULN2G06QS7,2015-01-18T23:54:04Z,2015-01-19T01:46:48Z,2015-01-19T02:47:38Z,160,2590
3T3IWE1XG704JT4NSW2LT9E8U4JTQN,A1JVUD5XUB9H48,31ODACBENUS1I9TFDTSTULN2G06QS7,2015-01-19T10:38:18Z,2015-01-19T10:40:18Z,2015-01-19T11:42:39Z,160,2590
3Z7VU45IPZUCO1T5D91OEW7H7OTZ1U,AV3CA0IYNRCCJ,31ODACBENUS1I9TFDTSTULN2G06QS7,2015-01-20T01:11:12Z,2015-01-20T01:13:19Z,2015-01-20T02:17:37Z,160,2590
3BEFOD78W76THTR5L2UW4SIB42C4MI,A8L450UGY77XB,3Q7TKIAPOTNKPNUKOYP8I0285R9DLB,2015-01-17T13:42:46Z,2015-01-17T13:47:20Z,2015-01-17T14:47:37Z,277,82
3CFVK00FWMYNQYDY4EMW1DN00RDL69,A3HPVFAF1U9WXK,3Q7TKIAPOTNKPNUKOYP8I0285R9DLB,2015-01-20T13:06:53Z,2015-01-20T13:09:40Z,2015-01-20T14:12:39Z,277,82
308Q0PEVB9Q8IG7QHISVT7MA9OCI9O,AYALPYEQ512PP,3Q7TKIAPOTNKPNUKOYP8I0285R9DLB,2015-01-21T01:49:35Z,2015-01-21T01:52:00Z,2015-01-21T02:52:37Z,277,82
